C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_22_577.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_22_577.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_22_577.jpg, 0, 0, 0, 3.080027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_22_680.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_22_680.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_22_680.jpg, 0, 0, 0, 3.049123
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_22_784.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_22_784.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_22_784.jpg, 0, 0, 0, 3.01853
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_22_887.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_22_887.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_22_887.jpg, 0, 0, 0, 2.982223
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_22_990.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_22_990.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_22_990.jpg, -0.3072963, 0, 0, 2.942413
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_089.jpg, -0.6075948, 0, 0, 2.888117
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_191.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_191.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_191.jpg, -0.9004986, 0, 0, 2.817935
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_292.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_292.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_292.jpg, -0.8046848, 0, 0, 2.772644
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_395.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_395.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_395.jpg, -0.9164441, 0.234615, 0, 2.875114
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_496.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_496.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_496.jpg, -1, 0.52275, 0, 3.278535
